时间,北京,唐山,天津,秦皇岛,石家庄,包头,太原,丹东,呼和浩特,锦州,沈阳,吉林,大连,牡丹江,长春,无锡,哈尔滨,扬州,上海,徐州,南京,温州,杭州,金华,宁波,蚌埠,合肥,安庆,福州,泉州,厦门,九江,南昌,赣州,济南,烟台,青岛,济宁,郑州,洛阳,武汉,平顶山,长沙,宜昌,广州,襄阳,深圳,岳阳,南宁,常德,海口,惠州,重庆,湛江,成都,韶关,贵阳,桂林,昆明,北海,西安,三亚,兰州,泸州,西宁,南充,银川,遵义,乌鲁木齐,大理
202001.0,107.430652365477,129.19944877029832,103.13748655830334,131.52215151927194,125.75805817210436,118.29667951014927,115.62211911847675,127.15158550542552,140.88674339049888,124.42171997983905,123.7272679886858,125.31673437019622,124.06935223934649,119.11926326175326,122.86187134978893,115.35038693567421,126.31711236496812,126.55773078955912,103.1377964029927,132.30806618270472,104.98809022988274,106.26920383118086,111.24591697162812,113.5854608672803,115.63962576121516,111.65364805410826,108.72139013537118,111.65121242846081,112.62844588391829,104.79305121857462,103.7328036322643,119.74946460827503,113.57550788211555,111.01660427494818,116.06592848287484,125.94025467817684,118.15358456673661,124.08101380702527,111.21924502283213,126.65293160678385,124.68436534009926,117.4957004876675,117.1060220966121,113.99150905367982,113.75498673343256,126.65238948585684,104.26575817803482,105.91124770063684,123.31527121052709,114.79140008080023,126.84927292570528,108.62739188064899,120.92311995635171,111.89615697737665,125.06077665784986,105.50401301154197,126.07489923537429,116.79194901760906,129.45370212029485,121.02071631796238,140.09736586222493,123.24517800804422,117.03328414538919,110.41281286763395,128.01614971624292,116.3922600623486,124.08215293779966,118.89124442276886,111.33900372746692,138.1938015527052
202003.0,107.430652365477,130.36224380923102,103.03434907174504,132.04824012534903,126.00957428844856,118.41497618965941,115.73774123759522,127.66019184744722,141.02763013388937,124.67056341979873,124.22217706064055,125.9433180420472,124.31749094382518,119.00014399849151,123.35331883518809,115.92713887035258,126.69606370206301,127.06396171271736,103.24093419939568,133.10191457980093,105.1980664103425,105.63158860819378,112.69211389225927,113.5854608672803,115.9865446384988,112.1002626463247,108.83011152550654,110.98130515389005,113.07895966745396,105.21222342344892,103.7328036322643,119.50996567905848,113.2347813584692,110.90558767067323,115.60166476894334,126.31807544221138,117.56281664390293,124.57733786225339,110.99680653278647,126.52627867517707,124.68436534009926,117.61319618815516,117.45734016290193,113.64953452651878,113.1862117997654,126.65238948585684,104.787086968925,105.91124770063684,123.56190175294815,114.33223448047701,126.84927292570528,108.41013709688768,121.28588931622076,111.11288387853502,125.6860805411391,105.39850899853043,125.94882433613891,116.55836511957382,129.45370212029485,121.02071631796238,140.79785269153606,122.628952118004,116.7992175770984,110.19198724189867,129.80837581227033,116.97422136266033,125.44705662011546,119.1290269116144,111.33900372746692,138.6083829573633
202004.0,107.10836040838058,132.70876419779717,103.24041776988854,132.97257780622647,126.76563173417924,118.17814623728009,116.084954461308,128.4261529985319,141.73276828455883,125.66792792715711,125.21595447712566,126.82492126834153,124.9390783985443,118.28614313450056,123.97008542936402,116.62270170357469,127.96302433908365,127.69928152128094,103.86037980459204,134.43293372559893,107.09163160572867,106.68790449427571,113.7063429172896,114.03980271074943,115.9865446384988,112.66076395955632,108.285960967879,110.53737993327448,113.64435446579122,105.52786009371927,103.62907082863202,120.3465354388119,113.91419004662002,111.4601156090266,115.60166476894334,126.69702966853802,118.15063072712245,125.32480188942691,111.10780333931925,126.9058575112026,124.43499660941907,117.61319618815516,118.04462686371645,113.99048313009833,113.1862117997654,126.52573709637099,104.787086968925,106.44080393914003,124.05614935995995,114.10357001151606,127.4835192903338,108.84377764527524,122.49874820938298,111.11288387853502,126.56588310492708,105.39850899853043,125.44502903879435,117.1411569451717,130.7482391414978,120.89969560164444,141.64263980768527,123.48735478283002,117.50001288256098,110.19198724189867,130.71703444295622,118.26093779764959,126.70152718631661,119.24815593852601,112.34105476101414,138.6083829573633
202005.0,107.64390221042248,134.30126936817075,103.6533794409681,134.1693310064825,127.0191629976476,119.12357140717833,116.66537923361454,128.81143145752748,143.1500959674044,126.92460720642867,126.46811402189692,127.07857111087822,125.93859102573263,118.04957084823155,124.46596577108149,117.78892872061044,127.96302433908365,128.4654772104086,104.69126284302878,135.64283012912932,108.37673118499741,107.43471982573564,114.50228731771064,114.95212113243542,117.6103562634378,113.2240677793541,108.17767500691114,110.42684255334122,114.21257623812018,106.58313869465647,104.1472161827752,120.94826811600596,114.25593261675988,111.79449595585368,116.17967309278805,127.20381778721217,118.5050826193038,126.2020755026529,110.8855877326406,127.03276336871379,124.93273659585675,118.20126216909594,118.51680537117132,114.44644506261874,113.5257704351647,126.52573709637099,105.41580949073854,106.97300795883574,124.8004862561197,114.44588072155061,127.1010687324628,109.932215421728,123.47873819505804,110.89065811077795,127.19871252045172,105.18771198053336,125.82136412591073,117.60972157295241,131.53272857634678,120.65789621044114,142.3508530067237,122.9934053636987,117.97001293409123,110.52256320362436,131.76277071849987,119.79832998901904,129.36225925722925,119.12890778258749,112.90276003481921,138.46977457440593
202006.0,108.07447781926417,136.31578840869332,104.27529971761389,135.24268565453437,127.14618216064524,119.00444783577115,117.36537150901623,128.5538085946124,143.2932460633718,127.68615484966723,127.606327048094,127.58688539532173,127.07203834496424,118.04957084823155,125.33722753147906,118.84902907909594,128.09098736342273,129.36473555088148,105.21471915724392,137.13490126054975,109.46049849684738,108.61650174381873,115.87631476552316,115.98669022262735,118.5512391135453,114.35630845714765,108.93491873195953,109.76428149802118,114.8978516955489,107.43580380421372,105.18868834460294,122.03680252905002,114.48444448199339,112.35346843563295,116.52821211206641,127.83983687614824,119.45312328025824,126.9592879556688,111.32913008357116,127.28682889545122,126.68179490819875,119.02867100427962,120.17604064636772,114.7897843978066,114.20692505777568,127.15836578185285,106.25913596666446,107.61484600658873,126.173291604937,114.2169889601075,127.4823719386602,111.58119865305393,124.59004683881358,110.89065811077795,128.3435009331358,105.39808740449443,126.07300685416256,117.96255073767126,133.11112131926294,119.93394883317849,143.48965983077747,123.36238557978979,118.55986299876169,111.07517601964247,133.08039842568488,118.72014501911787,131.82014218311662,119.36716559815267,114.0317876351674,138.0543652506827
202007.0,108.39870125272196,138.22420944641505,104.79667621620196,135.3779283401889,127.52762070712717,119.59947007495,117.24800613750722,129.83934668055855,144.15300553975203,129.09070255301356,128.62717766447875,127.9696460515077,127.70739853668907,117.57737256483863,125.7132392140735,120.3940664571242,128.09098736342273,130.52901817083944,105.6355780338729,139.32905968071856,109.56995899534422,109.37681725602546,116.1080673950542,116.45063698351787,119.02544406999948,114.69937738251909,109.37065840688737,109.43498865352713,115.35744310233109,107.97298282323477,105.92500916301516,122.40291293663716,114.71341337095738,113.13994271468238,116.64474032417847,128.47903606052898,119.93093577337928,128.35584012318114,111.32913008357116,128.30512352661484,127.56856747255615,119.50478568829675,120.77692084959955,115.59331288859124,115.12058045823787,128.17563270810768,106.89669078246445,107.83007569860192,127.05650464617156,114.55963992698781,127.99230142641483,112.69701063958448,125.21299707300764,111.22333008511028,129.49859244153404,105.39808740449443,126.45122587472504,117.96255073767126,133.51045468322073,119.57414698667895,144.78106676925447,124.47264705000791,119.27122217675425,111.29732637168176,133.08039842568488,118.24526443904138,134.45654502677894,118.88969693576006,114.71597836097841,138.60658271168543
202008.0,109.0490934602383,140.02112416921844,105.11106624485055,136.05481798188984,127.65514832783428,120.5562658355496,117.0135101252322,130.87806145400302,144.8737705674508,130.89797238875576,130.042076618788,128.99340321991974,128.09052073229913,118.51799154535733,126.46751864935794,121.71840118815254,128.34716933814957,131.703779334377,106.26939150207615,140.4436921581643,109.56995899534422,110.7987158803538,116.57249966463444,117.73159399033655,119.85862217848948,115.3875736468142,109.69877038210804,108.66894373295243,115.70351543163808,108.94473966864389,106.34870919966723,122.28051002370053,114.36927313084452,113.7056424282558,116.17816136288175,129.76382642113427,120.89038325956629,129.8961102046593,111.99710486407257,128.69003889719468,128.3339788773915,119.86330004536163,121.86391313724594,115.70890620147982,116.15666568236202,129.07286213706445,107.43117423637678,108.26139600139634,128.2000131879871,114.44508028706083,129.01623983782613,114.83825384173659,125.71384906129968,111.77944673553583,130.79357836594937,105.92507784151691,127.3363844558481,116.78292523029455,134.71204877536974,118.73712795777219,146.37365850371626,125.71737352050799,120.10612073199154,111.85381300354017,134.41120240994172,117.65403811684617,136.87676283726097,119.24636602656734,114.71597836097841,139.57682879066724
202009.0,109.37624074061901,140.86125091423372,105.32128837734027,136.59903725381741,128.4210792178013,121.15904716472734,116.54545608473127,131.92508594563503,145.4532656497206,130.63617644397823,130.042076618788,130.15434384889903,128.7309733359606,118.51799154535733,126.846921205306,122.083556391717,128.09047499947326,132.23059445171452,106.80073845958651,142.4099038483786,109.56995899534422,110.7987158803538,116.57249966463444,117.96705717831723,120.21819804502495,115.84912394140147,110.35696300440068,108.88628162041834,116.050625977933,109.7073528463244,106.98680145486522,122.89191257381903,114.48364240397535,113.93305371311232,116.17816136288175,130.54240937966108,121.49483517586413,131.06517519650123,111.8851077592085,129.07610901388628,128.84731479290107,120.34275324554308,122.10764096352044,115.94032401388279,116.8536056764562,129.71822644774977,107.86089893332229,108.58618018940052,128.96921326711504,113.98729996591258,129.53230479717743,115.64212161862875,126.46813215566748,112.45012341594904,131.18595910104722,105.71322768583389,127.59105722475981,117.60040570690663,134.98147287292048,118.26217944594109,147.54464777174599,126.72311250867206,120.82675745638348,112.07752062954725,135.21766962440137,117.65403811684617,138.24553046563358,119.00787329451421,114.94541031770036,139.85598244824857
202011.0,109.2668644998784,141.28383466697642,105.63725224247227,136.87223532832505,128.9347635346725,121.03788811756262,116.07927426039234,132.8485615472545,146.0350787123195,131.15872114975414,129.9120345421692,129.76388081735234,128.7309733359606,118.16243757072127,126.46638044169009,121.9614728353253,127.70620357447484,132.36282504616622,106.80073845958651,142.26749394453023,109.67952895433956,110.46631973271275,116.33935466530517,118.20299129267387,120.21819804502495,116.08082218928428,111.01910478242708,109.21294046527959,116.63087910782265,109.92676755201704,107.4147486606847,122.64612874867139,114.02570783435944,114.38878592796476,115.82962687879312,130.80349419842042,121.37334034068826,132.63795729885925,111.54945243593087,129.20518512290016,129.1050094224869,121.06480976501632,121.8634256815934,116.40408530993832,117.90528812754432,130.36681757998852,107.86089893332229,108.47759400921113,128.84024405384793,113.75932536598074,129.92090171156897,115.4108373753915,126.34166402351183,113.01237403302878,131.18595910104722,105.71322768583389,128.2290125108836,117.36520489549281,135.25143581866632,118.0256550870492,147.8397370672895,127.23000495870676,121.55171800112177,111.96544310891771,136.02897564214777,117.18342196437878,138.7985125874961,119.36489691439776,115.17530113833577,139.71612646580033
202012.0,109.59466509337803,141.70768617097735,105.63725224247227,136.87223532832505,128.80582877113784,121.27996389379774,115.84711571187155,133.645652916538,146.32714886974412,131.42103859205363,129.39238640400052,129.37458917490028,128.98843528263254,117.3353005077262,125.96051491992331,121.59558841681933,126.939966353028,133.42172764653554,107.01433993650569,142.26749394453023,109.78920848329389,110.46631973271275,115.99033660130925,118.79400624913724,119.9777616489349,116.42906465585213,111.79623851590408,109.64979222714072,117.44729526157742,110.47640138977712,108.0592371526488,122.76877487742006,114.59583637353124,114.73195228574865,115.71379725191433,130.93429769261883,121.73746036171033,133.1685091280547,111.32635353105901,129.20518512290016,129.49232445075435,121.18587457478134,122.22901595863817,116.52048939524826,118.73062514443714,130.62755121514851,107.75303803438898,108.47759400921113,129.09792454195562,113.87308469134672,130.05082261328053,115.87248072489307,126.72068901558235,112.78634928496272,130.79240122374406,105.5018012304622,128.870157573438,117.5999353052838,135.65719012612232,117.43552681161397,148.57893575262594,127.8661549835003,121.91637315512513,111.74151222269988,136.9811784716428,117.06623854241441,139.4925051504336,119.24553201748337,114.5994246326441,139.43669421286873
202101.0,110.14263841884491,141.70768617097735,105.95416399919968,136.4616186223401,128.80582877113784,121.52252382158535,115.38372724902406,133.77929856945454,146.47347601861387,132.0781437850139,130.42752549523252,129.11583999655048,129.11742371791516,117.21796520721847,126.46435697960301,121.59558841681933,126.30526652126285,134.62252319535438,107.65642597612472,143.26336640214194,110.00878690026047,110.9081850116436,116.10632693791057,120.21953432412688,120.57765045717957,117.2440681084431,112.80240466254722,109.86909181159501,118.15197903314687,111.36021260089534,108.38341486410674,123.13708120205233,114.93962388265183,115.42034399946313,115.94522484641817,130.6724290972336,121.98093528243376,134.10068869195106,111.54900623812112,129.59280067826884,130.39877072190964,121.4282463239309,122.96239005439,116.40396890585302,119.91793139588151,131.01943386879395,108.07629714849215,108.1521612271835,129.48521831558148,113.75921160665537,130.44097508112037,116.22009816706773,127.35429246066028,113.01192198353264,131.838740433534,105.60730303169267,129.1278978885849,117.48233536997851,136.19981888662682,117.08322023117913,149.17325149563646,128.2497534484508,122.89170414036613,111.0710631493637,137.9400467209443,116.71503982678718,140.3294601813362,119.7225141455533,115.17242175580732,138.87894743601726
202102.0,110.91363688777683,141.42427079863538,106.37798065519648,136.18869538509543,128.54821711359557,121.1579562501206,115.26834352177504,134.4481950623018,146.18052906657664,132.73853450393898,130.42752549523252,129.89053503652977,129.375658565351,116.98352927680403,126.2114282656438,121.83877959365296,126.81048758734791,135.56488085772185,108.19470810600535,144.98252679896765,110.55883083476178,111.13000138166689,116.3385395917864,120.7004124614234,121.18053870946547,117.59580031276842,113.47921909052249,109.42961544434861,118.50643497024632,112.13973408910161,108.81694852356317,124.12217785166875,115.05456350653446,116.11286606345989,116.40900574580384,131.0644463845253,122.34687808828106,134.90529282410276,112.10675126931173,129.59280067826884,130.92036580479729,121.7925310629027,124.1920139549339,116.86958478147645,120.99719277844444,131.28147273653155,108.18437344564063,108.58476987209224,130.13264440715938,113.98673002986868,131.2236209316071,116.45253836340187,127.86370963050292,113.9160173594009,132.76161161656876,106.24094684988282,129.64440948013925,118.06974704682841,137.1532176188332,116.73197057048559,150.36663750760155,128.50625295534772,123.7519460693487,110.62677889676623,138.76768700126996,117.64876014540147,141.45209586278688,120.44084923042661,116.2089735516096,138.6011895411452
202103.0,111.13546416155239,141.70711934023265,107.01624853912764,136.7334501666358,129.31950641627714,121.76374603137121,115.15307517825327,134.5826432573641,145.74198747937692,132.73853450393898,130.81880807171822,130.28020664163935,130.4106638338738,116.98352927680403,126.08521683737817,122.69165105080855,127.19091905010995,136.5138350237259,108.51929223032337,145.41747437936456,111.44330148143986,111.24113138304854,116.92023228974533,121.54531534865336,122.14998301914119,117.94858771370671,114.27357362415616,109.10132659801556,119.69149931994878,113.0368519618144,109.14339936913386,124.61866656307544,115.5147817605606,116.46120466165026,116.99105077453285,131.71976861644794,122.95861247872246,135.98453516669557,113.00360527946623,129.7223934789471,131.44404726801648,122.15790865609141,124.81297402470857,117.45393270538383,122.20716470622888,131.80659862747768,108.29255781908627,108.15043079260386,130.9134402736023,114.32869021995828,131.6172917944019,116.68544344012868,129.01448301717747,114.2577654114791,133.4254196746516,106.77215158413223,130.16298711805982,118.54202603501574,138.25044335978384,116.6152385999151,151.71993724516997,129.40579672603516,124.37070579969544,111.51179312794035,139.4615254362763,118.23700394612848,142.1593563421008,120.68173092888746,116.67380944581605,139.01699310976863
202104.0,111.8022769465217,142.13224069825336,107.76536227890153,136.7334501666358,129.96610394835852,122.12903726946531,115.38338132860977,134.85180854387886,145.74198747937692,133.00401157294687,131.6037209201485,131.32244829477247,131.3235384807109,117.45146339391125,126.4634724878903,123.42780095711339,127.44530088821018,137.74245953893944,108.84485010701434,146.72623164877885,112.1119612903285,111.90857817134682,117.50483345119406,122.03149661004798,122.88288291725603,117.71269053827929,114.84494149227694,108.77402261822152,120.40964831586845,113.82810992554711,109.36168616787214,125.11714122932776,116.0923556693634,116.69412707097355,117.9269791807291,132.51008722814663,123.81932276607351,136.93642691286243,113.7946305164225,130.5007278398208,132.75848774069664,122.4022244734036,125.68666484288153,118.39356416702691,123.5514435179974,132.72924481787004,108.8340206081817,108.36673165418907,131.43709403469674,114.32869021995828,132.9334647123459,117.15218521388921,130.82068577941797,115.05756976935945,134.09254677302485,107.3060123420529,131.2042910150043,119.01619413915581,139.63294779338167,116.26539288411536,152.630256868641,129.66460831948723,125.24130074029331,111.17725774855653,140.29829458889395,118.709951961913,143.01231248015338,121.04377612167413,117.0238308741535,138.73895912354908
202105.0,112.13768377736127,142.27437293895161,108.41195445257493,136.7334501666358,130.48596836415197,122.98394053035157,115.7295314725956,135.1215121609666,146.4706974167738,133.9350396539575,132.78815440842985,131.84773808795157,132.89942094247945,117.80381778409298,126.84286290535395,124.4152233647703,127.95508209176303,139.11988413432883,109.2802295074424,147.75331527032031,113.00885698065113,112.69193821854626,118.2098624519012,122.64165409309823,123.37441444892505,117.35955246666447,115.0746313752615,108.55647457298508,121.01169655744779,114.51107858510039,110.34594134338299,125.49249265301574,116.0923556693634,117.16090357925745,119.10624897253639,133.04012757705922,124.8098773482021,138.30579118199105,114.70498756055387,131.54473366253936,133.9533141303629,122.64702892235042,126.69215816162458,119.2223191161961,125.40471517076736,133.26016179714154,109.48702473183079,108.90856531246001,132.2257165989049,113.9857041492984,133.46519857119532,117.97225051038644,133.3062788092269,115.7479151879756,134.62891696011695,107.62793037907905,131.5979038880493,119.61127510985159,139.63294779338167,116.96298524142004,153.39340815298422,130.05360214444568,125.7422659432545,111.73314403729931,141.4206809456051,118.47253205798917,144.4424356049549,121.77003877840416,117.84299769027258,138.18400328705488
202106.0,113.14692293135754,142.8434704307074,109.38766204264812,136.3232498161359,130.48596836415197,122.98394053035157,115.49807240965039,135.25663367312757,146.76363881160734,134.6047148522273,133.71767148928885,132.3751290403034,134.22841515190424,118.03942541966117,127.09654863116467,125.90820604514755,127.82712700967127,140.65020285980643,109.82663065497962,148.78758847721255,113.91292783649632,113.25539790963897,119.1555413515164,123.3775040176568,124.11466093561859,117.9463502289978,115.30478063801203,108.23080514926613,121.61675504023503,114.9691228994408,111.11836293278668,125.86897013097479,116.0923556693634,117.6295471935745,120.89284270712443,133.43924795979038,125.6835464896395,139.412237511447,115.6226274610383,132.07091259718953,134.89098732927545,122.76967595127276,128.33915621772567,119.8184307117771,126.65876232247503,133.65994228253297,110.03445985548993,108.47293105121017,132.88684518189945,113.41577562855191,134.53292015976487,118.56211176293839,134.63934159731917,115.51641935759964,135.0328037109973,108.48895382211167,131.3347080802732,119.97010893518114,138.51588421103463,117.3138741971443,154.92734223451407,130.83392375731236,126.37097727297076,111.62141089326202,142.69346707411557,117.99864192975721,145.59797508979455,122.01357885596097,117.96084068796284,137.35489926733254
202107.0,114.05209831480839,142.27209654898456,110.043988014904,136.0506033165036,130.74694030088028,123.22990841141228,115.49807240965039,135.7976602078201,146.61687517279574,135.00852899678398,134.38625984673527,133.0370046855049,135.03378564281564,117.92138599424152,127.22364517979582,127.04137989955389,127.82712700967127,141.49410407696524,110.26593717759955,149.23395124264417,114.36857954784232,113.82167489918716,119.75131905827398,123.74763652970978,124.61111957936107,118.5360819801428,115.42008541865003,108.12257434411687,121.98160530535573,115.65893763683744,111.56283638451784,126.49831498162966,116.44063273637148,117.51191764638094,121.7390926060743,134.23988344754912,126.9403819545359,140.3881231740271,116.08511797088245,132.86333807277265,135.70033325325107,122.64690627532148,129.36586946746746,120.53734129604776,126.91207984711998,134.32824199394562,110.58463215476736,107.7136205338517,133.28550571744515,113.30235985292336,135.87824936136252,118.56211176293839,135.5818169885004,115.97848503503005,135.5729349258413,107.94650905300112,131.99138162067456,119.61019860837561,137.82330478997946,117.66581581973573,156.01183363015568,131.48809337609893,126.87646118206266,111.3981680714755,143.6923213436344,117.64464600396794,147.05395484069248,121.28149738282522,118.43268405071471,136.66812477099586
202108.0,114.280202511438,141.41846396969066,110.37411997894871,135.23429969660458,130.35469947997765,123.35313831982369,115.26707626483109,136.20505318844354,146.91010892314134,135.27854605477754,134.78941862627548,133.30307869487592,135.84398835667253,118.39307153821848,127.60531611533521,127.42250403925254,127.44364562864226,141.49410407696524,110.70700092630996,149.3831851938868,114.48294812739016,114.04931824898553,120.46982697262361,124.24262707582862,124.98495293809916,119.01022630806338,115.65092558948734,108.12257434411687,122.22556851596644,116.00591444974795,112.00908773005591,126.75131161159293,116.55707336910785,117.39440572873457,122.46952716171074,134.10564356410157,127.95590501017217,140.5285112972011,115.96903285291157,133.5276547631365,136.2431345862641,123.13749390042278,130.01269881480482,120.53734129604776,126.78516776727287,134.86555496192142,111.69047847631504,107.39047967225015,132.88564920029282,112.96245277336459,136.28588410944658,118.08786331588662,136.6664715244084,115.74652806495999,135.97965373061882,108.37829508921314,131.99138162067456,119.1317578139421,137.27201157081953,117.78348163555546,157.10391646556678,131.75106956285114,126.62270825969853,111.28676990340402,144.41078295035257,117.05642277394809,147.64217066005526,121.16021588544241,119.38014552312043,136.80479289576684
202109.0,114.280202511438,140.28711625793315,110.26374585896978,134.55812819812155,130.87611827789758,123.10643204318403,114.46020673097726,136.34125824163198,146.4693785963719,135.9549387850514,134.6546292076492,133.03647253748616,135.9798323450292,117.56432003745094,128.11573737979654,128.0596165594488,126.80642740049905,140.92812766065737,110.92841492816258,148.93503563830512,114.71191402364495,114.50551552198147,120.95170628051412,124.36686970290444,124.98495293809916,118.89121608175532,116.1135292918453,108.55506464149333,122.22556851596644,116.12192036419769,112.34511499324609,126.49780898836974,116.44051629573876,117.39440572873457,122.9594052703576,133.83743227697335,127.95590501017217,141.09062534238993,115.62112575435283,133.92823772742588,136.2431345862641,123.38376888822364,130.40273691124924,120.17572927215963,126.6583825995056,134.7306894069595,111.91385943326766,106.8535272738889,132.35410660349163,112.17171560395103,136.6947417617749,117.73359972593897,136.8031379959328,114.58906278431039,135.70769442315756,107.83640361376708,131.59540747581252,118.41696726705847,136.3111074898238,117.31234770901322,158.0465399643602,131.882820632414,126.24284013491945,110.17390220437,144.6996045162533,116.93936635117414,148.52802368401558,120.7967352377861,119.38014552312043,136.120768931288
202110.0,114.96588372650663,139.3051064441276,109.71242712967495,133.4816631725366,129.4364809768407,122.73711274705448,114.11682611078433,136.61394075811523,145.73703170339004,136.36280360140657,134.25066532002626,132.6373631198737,135.70787268033914,116.97649843726369,128.24385311717634,128.0596165594488,126.42600811829756,140.36441515001474,111.03934334309074,148.48823053139023,114.71191402364495,114.50551552198147,121.43551310563618,124.11813596349863,124.85996798516106,118.6534336495918,115.99741576255346,108.44650957685184,121.9811173789345,116.0057984438335,112.56980522323258,125.99181775241624,116.09119474685154,117.04222251154837,122.46756764927618,133.16824511558846,127.69999320015182,140.94953471704756,115.04302012558107,134.19609420288074,135.69816204791903,123.75392019488831,130.66354238507174,119.81520208434314,126.27840745170708,134.46122802814557,111.69003171440112,106.10555258297167,131.69233607047417,111.61085702593127,136.6947417617749,117.02719812758335,136.8031379959328,113.7869393448202,134.89344825661863,106.65020317401564,131.06902584590927,117.58804849618906,135.2206186299052,116.96041066588619,158.67872612421763,132.9378831974733,126.11659729478453,109.18233708453066,144.26550570270453,116.35466951941828,149.41919182611966,120.07195482635937,119.02200508655108,134.89568201090643
202111.0,115.31078137768614,138.88719112479524,109.0541525668969,132.94773651984644,127.88324320511862,122.12342718331922,113.5462419802304,136.34071287659899,145.0083465448731,135.68098958339954,133.71366265874613,132.1068136673942,135.43645693497845,116.39161594507738,127.85912155782482,127.67543770977046,125.54102606146948,139.24149982881463,111.26142202977691,148.19125407032746,114.13835445352672,114.3910100064595,122.04269067116437,123.74578155560813,124.48538808120558,118.29747334864304,115.64942351526581,108.22961655769814,121.49319290941875,115.42576945161433,111.89438639189319,125.48785048140657,115.62682996786413,116.92518028903683,121.8552298110298,132.7687403802417,127.31689322055138,140.38573657817935,114.35276200482758,133.927702014475,134.61257675153567,123.25890451410875,130.9248694698419,119.57557168017445,125.52073700699684,133.51999943194855,111.69003171440112,106.42386924072058,131.5606437344037,111.38763531187941,136.01126805296602,117.14422532571092,136.5295317199409,113.33179158744092,134.6236613601054,106.43690276766762,129.62726656160427,117.0001082537081,135.2206186299052,116.37560861255675,158.99608357646608,133.8684483798556,125.61213090560537,108.41806072493893,143.544178174191,115.54018683278235,149.867449401598,119.47159505222758,118.42689506111832,133.54672519079736
202112.0,115.31078137768614,139.16496550704483,108.29077349892863,131.61825915464797,126.73229401627253,121.39068662021931,112.52432580240833,135.79535002509257,145.0083465448731,135.40962760423272,133.0450943454524,132.23892048106157,134.89471110723852,115.57687463346183,127.47554419315135,127.0370605212216,124.53669785297772,139.10225832898584,111.70646771789603,147.59848905404615,114.48076951688728,114.73418303647887,122.65290412452019,123.62203577405253,123.98744652888075,118.06087840194576,115.88072236229635,108.22961655769814,121.61468610232816,114.50236329600142,112.11817516467698,124.86041122899952,115.51120313789626,117.39288101019298,121.8552298110298,132.37043415910097,127.18957632733083,139.68380789528845,113.55229267079378,132.99020810037365,134.20873902128108,123.13564560959465,131.31764407825142,119.09726939345376,124.76761258495486,132.18479943762907,111.57834168268671,105.99817376375769,131.2975224469349,111.05347240594378,135.60323424880713,116.79279264973378,136.93912031510072,112.08514187997908,134.08516671466495,105.90471825382929,128.97913022879627,117.46810868672296,134.95017739264537,115.67735496088142,158.20110315858375,134.13618527661532,125.10968238198295,108.41806072493893,142.1087363924491,114.73140552495288,149.26797960399162,119.5910666472798,117.95318748087384,133.01253829003417
202201.0,116.46388919146301,140.13912026559413,107.53273808443613,130.96016785887474,126.22536484020743,121.14790524697887,112.41180147660593,134.8447825749169,144.86333819832822,135.13880834902426,132.2468237793797,132.37115940154263,134.62492168502405,115.11456713492797,127.73049528153766,127.41817170278526,123.04225747874199,138.40674703734092,112.3767065242034,148.7792769664785,114.59525028640415,115.53732231773421,123.02086283689376,123.62203577405253,124.48339631499628,118.06087840194576,115.76484163993406,107.90492770802504,122.10114484673748,114.61686565929742,111.66970246401826,124.11124876162553,115.85773674730994,117.51027389120316,121.97708504084083,131.84095242246457,126.6808180220215,138.985388855812,113.3251880854522,132.59123747607254,134.61136523834492,122.88937431837545,131.44896172232967,118.85907485466686,125.39145064787962,131.12732104212805,112.13623339110013,105.89217558999393,131.82271253672263,110.38715157150813,135.46763101455832,116.5592070644343,138.17157239793664,111.18846074493923,135.4260183818116,105.16338522605248,129.36606761948266,117.35064057803623,135.48997810221596,115.44600025095964,158.20110315858375,135.07513857355164,124.85946301721899,107.87597042131424,141.68241018327174,114.04301709180316,151.50699929805148,118.87352024739613,118.18909385583558,132.347475598584
202202.0,117.16267252661179,140.13912026559413,107.64027082252056,130.698247523157,126.22536484020743,120.78446153123794,111.9621542706995,134.3054034446172,144.57361152193155,134.32797549893013,131.45334283670343,132.63590172034571,134.08642199828395,114.42387973211841,127.34730379569304,128.05526256129917,121.9348771614333,137.85312004919155,112.93859005682441,148.63049768951203,115.39741703840899,114.61302373919234,123.51294628824135,123.74565780982657,125.35478008920127,118.17893928034769,114.95448774845453,107.2574981417769,122.46744828127768,115.07533312193462,111.11135395169816,123.61480376657903,116.32116769429918,117.86280471287677,122.09906212588166,131.97279337488703,126.6808180220215,138.15147652267714,113.09853770928129,132.06087252616825,133.9383084121532,122.02914869814681,131.71185964577433,118.38363855524818,126.1437993517669,130.4716844369174,112.58477832466455,105.04503818527397,131.29542168657574,109.61444151050756,135.06122812151466,117.02544389269205,139.00060183232424,111.63321458791899,136.37400051048428,104.84789507037432,128.84860334900475,117.11593929688016,136.16742799272706,113.0216342456895,159.78311419016958,134.80498829640453,124.48488462816732,107.33659056920766,140.54895090180557,113.01662993797692,151.35549229875343,119.23014080813832,119.01641751282642,131.5533907449925
